City,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
Rikitea,-23.12,27.19,100,44,3.85
Anuradhapura,8.34,29.99,66,48,6.07
Hilo,19.71,23.9,73,20,2.1
Mahebourg,-20.41,28.0,74,75,0.5
Khatanga,71.98,-27.47,78,20,3.47
Bilma,18.69,10.11,64,0,1.27
Marataizes,-21.04,25.61,93,0,7.07
Bluff,-23.58,28.66,54,92,8.22
Cape Town,-33.93,18.0,93,75,4.1
Zhaoyuan,45.52,-9.42,38,0,8.42
Walvis Bay,-22.95,16.94,100,68,3.72
Pochutla,15.74,25.69,100,0,2.47
Vaini,15.34,23.0,40,0,3.1
Faya,18.39,11.0,62,0,2.1
Waipawa,-39.94,19.19,57,0,5.22
Conceicao do Araguaia,-8.26,23.54,95,24,1.35
Ushuaia,-54.81,12.0,76,40,11.8
Abu Kamal,34.45,5.79,69,0,4.77
Torbay,47.66,-9.0,92,90,4.6
Chokurdakh,70.62,-35.74,57,44,1.37
Rikitea,-23.12,27.19,100,44,3.85
Mar del Plata,-46.43,13.59,92,0,2.02
Bluff,-23.58,28.66,54,92,8.22
Punta Arenas,-53.16,12.0,81,40,4.1
Tuktoyaktuk,69.44,-31.0,74,5,6.2
Sitka,37.17,13.14,61,0,8.02
Tarakan,3.3,30.76,74,32,1.97
Northam,51.04,-2.0,86,88,1.5
Dongying,37.43,2.36,73,80,4.9
Airai,-8.93,28.09,67,44,0.95
Yar-Sale,66.83,-30.37,69,32,5.97
Darnah,32.77,18.19,91,24,8.22
Tuktoyaktuk,69.44,-31.0,74,5,6.2
Hobart,-42.88,24.0,53,20,9.3
Turukhansk,65.8,-40.74,95,48,1.37
Rio Pardo,-29.98,20.79,88,88,4.45
Airai,-8.93,28.09,67,44,0.95
Grafton,-29.69,30.0,37,0,4.6
Butaritari,3.07,29.49,99,24,7.9
Beringovskiy,63.05,-1.02,89,88,10.0
Kresttsy,58.25,-0.07,94,92,5.77
Aksu,52.04,-24.0,76,0,4.0
Lagos,6.46,25.0,100,20,2.72
Sankt Florian,47.82,0.0,96,75,1.0
Nikolsk,59.53,-6.77,93,92,1.02
Ladario,40.7,-4.12,79,24,1.02
Tonota,-21.44,23.34,63,0,5.77
Mar del Plata,-46.43,13.59,92,0,2.02
Rikitea,-23.12,27.19,100,44,3.85
Hobart,-42.88,24.0,53,20,9.3
Sarkand,45.41,-10.27,71,0,0.92
Portland,45.52,7.63,76,90,2.6
Ilulissat,69.22,-4.0,38,48,7.7
Hobart,-42.88,24.0,53,20,9.3
Butaritari,3.07,29.49,99,24,7.9
Caravelas,-17.73,27.04,100,88,4.0
Albany,42.65,-1.38,81,90,6.2
Mataura,-46.19,22.26,46,12,3.42
Bredasdorp,-34.53,19.0,82,92,5.1
Mataura,-46.19,22.26,46,12,3.42
Hobart,-42.88,24.0,53,20,9.3
Marsh Harbour,26.54,21.54,100,80,11.82
Ilulissat,69.22,-4.0,38,48,7.7
Longyearbyen,78.22,-2.0,63,20,3.1
Mar del Plata,-46.43,13.59,92,0,2.02
Busselton,-33.64,23.41,81,0,6.12
Port Alfred,-33.59,22.19,94,12,2.7
Pacific Grove,36.62,10.11,89,90,5.7
Cidreira,-30.17,21.44,97,92,3.85
Yellowknife,62.45,-37.0,65,5,2.6
Vaini,15.34,23.0,40,0,3.1
Longyearbyen,78.22,-2.0,63,20,3.1
Hualmay,-11.1,19.51,96,64,1.75
Rikitea,-23.12,27.19,100,44,3.85
Ushuaia,-54.81,12.0,76,40,11.8
Vaini,15.34,23.0,40,0,3.1
Hermanus,-34.42,17.69,97,88,2.25
Carberry,49.87,-20.0,64,90,5.7
Clyde River,70.47,-22.0,83,90,14.4
Adrar,27.87,11.0,29,0,10.8
Pevek,69.7,-19.77,88,80,7.9
Busselton,-33.64,23.41,81,0,6.12
Rikitea,-23.12,27.19,100,44,3.85
Carnarvon,-30.97,15.39,49,0,1.82
Rikitea,-23.12,27.19,100,44,3.85
Ostrovnoy,68.05,-16.52,87,56,3.85
Albany,42.65,-1.38,81,90,6.2
Kapaa,22.08,23.67,70,90,7.7
Atuona,-9.8,27.54,100,12,8.35
Bluff,-23.58,28.66,54,92,8.22
East London,-33.02,22.0,83,0,4.1
Punta Arenas,-53.16,12.0,81,40,4.1
Saint-Georges,46.12,-14.39,71,0,2.15
Nikolskoye,59.7,-3.0,92,75,8.0
Mataura,-46.19,22.26,46,12,3.42
Yellowknife,62.45,-37.0,65,5,2.6
Rikitea,-23.12,27.19,100,44,3.85
Itoman,26.12,24.96,57,20,7.7
Mozarlandia,-14.74,21.86,82,20,1.25
Hanmer Springs,-42.52,20.91,63,0,1.37
Mukhen,48.19,-5.84,52,88,1.45
Punta Arenas,-53.16,12.0,81,40,4.1
Vaini,15.34,23.0,40,0,3.1
Houma,35.63,3.04,50,0,3.1
Longyearbyen,78.22,-2.0,63,20,3.1
Vila Velha,-3.71,27.0,83,40,1.5
Ushuaia,-54.81,12.0,76,40,11.8
Norman Wells,65.28,-37.0,65,20,1.0
Rikitea,-23.12,27.19,100,44,3.85
Busselton,-33.64,23.41,81,0,6.12
Cabo San Lucas,22.89,18.0,88,75,2.92
Yellowknife,62.45,-37.0,65,5,2.6
Ushuaia,-54.81,12.0,76,40,11.8
Lagoa,37.14,8.0,70,0,5.1
Longyearbyen,78.22,-2.0,63,20,3.1
Rikitea,-23.12,27.19,100,44,3.85
Khanpur,28.65,16.19,96,0,1.95
Mahon,51.89,2.0,93,75,3.1
Saskylakh,71.97,-31.37,37,56,4.1
Mar del Plata,-46.43,13.59,92,0,2.02
Atuona,-9.8,27.54,100,12,8.35
Rikitea,-23.12,27.19,100,44,3.85
Rabo de Peixe,37.8,16.0,82,75,5.1
Rikitea,-23.12,27.19,100,44,3.85
Rikitea,-23.12,27.19,100,44,3.85
Avarua,-21.21,27.0,83,75,2.6
Meulaboh,4.14,29.66,98,0,1.27
Ushuaia,-54.81,12.0,76,40,11.8
Codrington,-28.95,30.33,37,40,5.1
Naberera,-4.2,22.84,68,0,1.95
Ushuaia,-54.81,12.0,76,40,11.8
Ribeira Grande,38.52,16.69,98,92,7.0
Brewster,41.76,1.37,69,90,6.7
Vaini,15.34,23.0,40,0,3.1
Ashdod,31.8,8.14,75,0,3.1
Padang,-0.92,28.0,78,75,4.1
Busselton,-33.64,23.41,81,0,6.12
Nikolskoye,59.7,-3.0,92,75,8.0
Saint-Pierre,48.95,2.68,93,90,8.2
Mataura,-46.19,22.26,46,12,3.42
Port Alfred,-33.59,22.19,94,12,2.7
Mar del Plata,-46.43,13.59,92,0,2.02
Ondjiva,-17.07,22.04,77,24,2.07
Luderitz,-26.65,15.24,93,48,4.42
Fortuna,38.18,9.01,42,0,12.3
Jamestown,-33.21,35.09,36,32,2.35
Ponferrada,42.55,-2.52,87,76,1.02
Cape Town,-33.93,18.0,93,75,4.1
Constitucion,23.99,6.04,54,0,2.42
Yellowknife,62.45,-37.0,65,5,2.6
Agirish,61.92,-27.59,52,68,2.12
East London,-33.02,22.0,83,0,4.1
Kilindoni,-7.91,28.59,100,12,4.1
New Norfolk,-42.78,24.0,53,20,9.3
Bambous Virieux,-20.34,28.0,74,75,0.5
Mataura,-46.19,22.26,46,12,3.42
Aden,12.79,24.89,99,0,6.7
Lanigan,51.85,-24.39,73,56,3.7
Bredasdorp,-34.53,19.0,82,92,5.1
Jamestown,-33.21,35.09,36,32,2.35
Ushuaia,-54.81,12.0,76,40,11.8
Shimoda,34.7,13.46,50,20,7.7
Hermanus,-34.42,17.69,97,88,2.25
Marawi,8.0,24.26,79,92,1.45
Champasak,14.89,30.0,48,0,1.0
Wonthaggi,-38.6,34.29,25,0,2.27
Northam,51.04,-2.0,86,88,1.5
Ushuaia,-54.81,12.0,76,40,11.8
Hargeysa,9.56,16.0,63,0,2.6
Santiago,-33.44,21.0,49,0,3.1
Hermanus,-34.42,17.69,97,88,2.25
Hilo,19.71,23.9,73,20,2.1
New Norfolk,-42.78,24.0,53,20,9.3
Atuona,-9.8,27.54,100,12,8.35
Rikitea,-23.12,27.19,100,44,3.85
Pevek,69.7,-19.77,88,80,7.9
Sterling,39.0,-2.46,64,1,1.3
Butaritari,3.07,29.49,99,24,7.9
Cape Town,-33.93,18.0,93,75,4.1
Chuy,-33.69,19.19,86,12,6.0
Kapaa,22.08,23.67,70,90,7.7
Emmett,43.87,5.28,100,90,6.2
Langsa,4.47,27.44,80,24,1.45
Mayo,63.59,-41.0,64,5,2.17
Codrington,-28.95,30.33,37,40,5.1
Albany,42.65,-1.38,81,90,6.2
Mackenzie,55.34,-24.0,42,90,4.1
Qaanaaq,77.48,-29.27,87,0,2.4
Hervey Bay,-25.3,29.0,62,75,7.2
Cabra,37.47,0.94,74,0,2.6
Merauke,-8.49,30.76,77,56,9.15
Yellowknife,62.45,-37.0,65,5,2.6
Lavrentiya,65.58,0.14,91,80,13.1
Leh,34.16,-26.14,80,24,0.17
Salalah,17.01,23.0,78,40,1.5
Punta Arenas,-53.16,12.0,81,40,4.1
Mama,20.48,24.0,83,20,2.6
Harper,30.3,14.1,91,90,2.35
Castro,-42.48,22.0,46,0,3.6
Mbandaka,0.05,24.49,94,32,0.92
Atuona,-9.8,27.54,100,12,8.35
San Cristobal,-0.39,13.47,93,75,1.0
Rikitea,-23.12,27.19,100,44,3.85
New Norfolk,-42.78,24.0,53,20,9.3
Bluff,-23.58,28.66,54,92,8.22
Aksu,52.04,-24.0,76,0,4.0
Buchanan,5.88,24.0,94,40,1.05
Petropavlovka,50.61,-21.24,40,8,1.82
Berlevag,70.86,-12.42,100,36,3.02
Broken Hill,-31.97,38.0,16,36,3.1
Polunochnoye,60.87,-26.02,68,76,2.52
Punta Arenas,-53.16,12.0,81,40,4.1
Punta Arenas,-53.16,12.0,81,40,4.1
Mataura,-46.19,22.26,46,12,3.42
Kapaa,22.08,23.67,70,90,7.7
Merauke,-8.49,30.76,77,56,9.15
Ryazan,54.63,-3.99,93,92,3.6
Arraial do Cabo,-22.97,25.61,82,0,7.7
Kaitangata,-46.28,19.01,62,36,3.97
Mar del Plata,-46.43,13.59,92,0,2.02
Haines Junction,60.75,-37.99,63,0,0.67
Kahului,20.89,22.8,90,90,6.2
Saldanha,41.42,-4.92,84,44,1.27
Rikitea,-23.12,27.19,100,44,3.85
Celestun,20.87,24.04,93,48,6.67
Trairi,-3.28,26.54,100,88,4.0
Cape Town,-33.93,18.0,93,75,4.1
Tuktoyaktuk,69.44,-31.0,74,5,6.2
Nikolskoye,59.7,-3.0,92,75,8.0
Jiangyin,31.91,9.36,95,92,5.57
Port Elizabeth,39.31,-2.63,83,1,1.5
Cabo San Lucas,22.89,18.0,88,75,2.92
Shimoda,34.7,13.46,50,20,7.7
Leningradskiy,69.38,-14.67,82,92,9.22
Port Augusta,-32.49,31.0,38,20,12.3
Lasa,34.92,9.0,87,0,4.1
Moerai,-22.43,24.41,100,76,3.25
Rikitea,-23.12,27.19,100,44,3.85
Alakurtti,66.96,-26.39,68,8,1.12
Reyes,-14.3,21.09,99,92,0.95
Lorengau,-2.02,27.59,100,68,4.1
Ushuaia,-54.81,12.0,76,40,11.8
Antalaha,-14.9,26.94,97,24,4.77
Batemans Bay,-35.71,24.84,88,56,1.92
Geraldton,49.72,-20.0,76,90,5.1
Xihua,33.79,8.29,69,24,3.7
Dorado,18.46,23.9,76,40,1.5
Albany,42.65,-1.38,81,90,6.2
Chokurdakh,70.62,-35.74,57,44,1.37
Mataura,-46.19,22.26,46,12,3.42
Saint Anthony,43.97,2.17,82,90,3.1
Torbay,47.66,-9.0,92,90,4.6
Ushuaia,-54.81,12.0,76,40,11.8
Tiarei,-17.53,29.0,74,90,4.6
Esperance,10.24,21.0,94,20,2.2
Bathsheba,13.22,24.0,69,20,4.6
Mataura,-46.19,22.26,46,12,3.42
Punta Arenas,-53.16,12.0,81,40,4.1
Tuktoyaktuk,69.44,-31.0,74,5,6.2
Jalu,29.03,6.59,52,0,2.52
Warrnambool,-38.38,20.09,86,8,7.22
Qaanaaq,77.48,-29.27,87,0,2.4
Tilichiki,60.47,-11.07,83,68,5.5
Ushuaia,-54.81,12.0,76,40,11.8
Rikitea,-23.12,27.19,100,44,3.85
Ponta do Sol,-20.63,19.59,79,0,1.02
Mar del Plata,-46.43,13.59,92,0,2.02
Codrington,-28.95,30.33,37,40,5.1
New Norfolk,-42.78,24.0,53,20,9.3
Oussouye,12.49,21.59,86,12,6.0
Rikitea,-23.12,27.19,100,44,3.85
Fortuna,38.18,9.01,42,0,12.3
